id,title,description,availability,price,link,image_link,brand,product_type
BVA,Here We Go Again London Afternoon Tea Bus Tour,"Take an ABBA-inspired tea bus tour – enjoy a day of tea, prosecco, food and most importantly, incredible music, as you tour London!",in stock,46.55 GBP,https://www.goldentours.com/afternoon-tea-in-london/abba-inspired-london-afternoon-tea-bus,https://www.goldentours.com/siteimg/products/742000.jpg,Golden Tours,Afternoon Tea In London
ATBM,Afternoon Tea at The British Museum Restaurant,Savour the complete afternoon tea experience at The British Museum. The Museum's Great Court Restaurant has a wide and tasty selection of British food.,in stock,43.00 GBP,https://www.goldentours.com/afternoon-tea-in-london/afternoon-tea-at-the-british-museum,https://www.goldentours.com/siteimg/products/124003.jpg,Golden Tours,Afternoon Tea In London
BV,Afternoon Tea Bus London Tour,"Enjoy special afternoon tea onboard our afternoon tea bus, while you sample the sights of London's most famous landmarks on this bus tour.",in stock,45.32 GBP,https://www.goldentours.com/afternoon-tea-in-london/afternoon-tea-bus-with-panoramic-tour-of-london,https://www.goldentours.com/siteimg/products/750364.jpg,Golden Tours,Afternoon Tea In London
ATTLE,Afternoon Tea on the London Eye,"Experience an Afternoon Tea while viewing London's skyline! Enjoy tea, treats and views from aboard the London Eye!",in stock,75.00 GBP,https://www.goldentours.com/afternoon-tea-in-london/afternoon-tea-on-the-london-eye,https://www.goldentours.com/siteimg/products/741976.jpg,Golden Tours,Afternoon Tea In London
BVOD,Harry Styles Inspired London Afternoon Tea Bus,"Enjoy an afternoon tea in London - eat stunning food, all while listening to your favourite Harry Styles hits!",in stock,46.55 GBP,https://www.goldentours.com/afternoon-tea-in-london/harry-styles-inspired-london-afternoon-tea-bus,https://www.goldentours.com/siteimg/products/796041.jpg,Golden Tours,Afternoon Tea In London
BVKP,K-Pop Inspired London Afternoon Tea Bus Tour,"Take an afternoon tea bus tour in London, enjoy your afternoon in style, seeing London's famous sights and jamming out to K-pop music!",in stock,46.55 GBP,https://www.goldentours.com/afternoon-tea-in-london/k-pop-inspired-london-afternoon-tea-bus-tour,https://www.goldentours.com/siteimg/products/750947.jpg,Golden Tours,Afternoon Tea In London
BVTS,London Afternoon Tea Bus Taylor Swift Inspired,Enjoy a unique Taylor Swift inspired experience! Ride on a stunning tea bus and enjoy a bespoke Taylor Swift themed menu!,in stock,46.55 GBP,https://www.goldentours.com/afternoon-tea-in-london/london-afternoon-tea-bus-taylors-version,https://www.goldentours.com/siteimg/products/742009.jpg,Golden Tours,Afternoon Tea In London
BVBR,London Brunch Bus Tour,Take in the famous landmarks of London as you enjoy a stunning brunch on a tea bus in London! Tour the city and eat delicious food!,in stock,49.00 GBP,https://www.goldentours.com/afternoon-tea-in-london/london-brunch-bus-tour,https://www.goldentours.com/siteimg/products/763133.jpg,Golden Tours,Afternoon Tea In London
HPBV,Private Hen Party Afternoon Tea Bus Tour,"If you're looking for a hen party idea, look no further! Enjoy a trip aboard the Afternoon Tea Bus in London for an unforgettable hen party!",in stock,1100.00 GBP,https://www.goldentours.com/afternoon-tea-in-london/private-hen-party-afternoon-tea-bus-tour,https://www.goldentours.com/siteimg/products/783744.jpg,Golden Tours,Afternoon Tea In London
BVW,Royal Windsor Afternoon Tea Bus Tour,Enjoy a day out on our Afternoon Tea Bus in Windsor – see the city’s stunning sights and enjoy an outstanding afternoon tea service.,in stock,44.10 GBP,https://www.goldentours.com/afternoon-tea-in-london/royal-windsor-afternoon-tea-bus-tour,https://www.goldentours.com/siteimg/products/802611.jpg,Golden Tours,Afternoon Tea In London
BVSA,The Snowman Afternoon Tea Bus Tour,Enjoy an afternoon tea bus tour themed after The Snowman! Enjoy delicious food and drink along with music to get you in the Christmas mood!,in stock,39.00 GBP,https://www.goldentours.com/afternoon-tea-in-london/the-snowman-afternoon-tea-bus-tour,https://www.goldentours.com/siteimg/products/820004.jpg,Golden Tours,Afternoon Tea In London
HEX,Heathrow Express from London Paddington to Heathrow,"Airport Transfers - Heathrow Express Tickets - One-way or return, Heathrow to Central London Paddington.  Book with Golden Tours for best price.",in stock,26.00 GBP,https://www.goldentours.com/airport-transfers/heathrow-express,https://www.goldentours.com/siteimg/products/739594.jpg,Golden Tours,Airport Transfers
LTN2,London to Luton airport Private Transfer,Luton Airport Transfers -  Private transfer up to 8 Passengers from London to Luton airport and vice versa with a private and professional driver.,in stock,155.00 GBP,https://www.goldentours.com/airport-transfers/one-way-private-transfer-from-central-london-to-luton-airport,https://www.goldentours.com/siteimg/products/742181.jpg,Golden Tours,Airport Transfers
